timestamp,symbol,price
2025-12-27T20:01:32.117794,GOOG,314.9599914550781
2025-12-27T20:01:32.117794,NVDA,190.52999877929688
2025-12-27T20:01:32.117794,AMD,214.9900054931641
2025-12-27T21:01:28.637424,VT,142.5
2025-12-27T21:01:28.637424,CHSPI.SW,158.74000549316406
2025-12-27T21:01:28.637424,GOOG,314.9599914550781
2025-12-27T21:01:28.637424,NVDA,190.52999877929688
2025-12-27T21:01:28.637424,AMD,214.9900054931641
2025-12-27T22:01:31.379947,VT,142.5
2025-12-27T22:01:31.379947,CHSPI.SW,158.74000549316406
2025-12-27T22:01:31.379947,GOOG,314.9599914550781
2025-12-27T22:01:31.379947,NVDA,190.52999877929688
2025-12-27T22:01:31.379947,AMD,214.9900054931641
2025-12-27T23:01:24.061877,VT,142.5
2025-12-27T23:01:24.061877,CHSPI.SW,158.74000549316406
2025-12-27T23:01:24.061877,GOOG,314.9599914550781
2025-12-27T23:01:24.061877,NVDA,190.52999877929688
2025-12-27T23:01:24.061877,AMD,214.9900054931641
2025-12-28T00:02:04.816350,VT,142.5
2025-12-28T00:02:04.816350,CHSPI.SW,158.74000549316406
2025-12-28T00:02:04.816350,GOOG,314.9599914550781
2025-12-28T00:02:04.816350,NVDA,190.52999877929688
2025-12-28T00:02:04.816350,AMD,214.9900054931641
2025-12-28T01:30:03.600032,VT,142.5
2025-12-28T01:30:03.600032,CHSPI.SW,158.74000549316406
2025-12-28T01:30:03.600032,GOOG,314.9599914550781
2025-12-28T01:30:03.600032,NVDA,190.52999877929688
2025-12-28T01:30:03.600032,AMD,214.9900054931641
2025-12-28T02:42:59.015295,VT,142.5
2025-12-28T02:42:59.015295,CHSPI.SW,158.74000549316406
2025-12-28T02:42:59.015295,GOOG,314.9599914550781
2025-12-28T02:42:59.015295,NVDA,190.52999877929688
2025-12-28T02:42:59.015295,AMD,214.9900054931641
2025-12-28T03:30:53.478874,VT,142.5
2025-12-28T03:30:53.478874,CHSPI.SW,158.74000549316406
2025-12-28T03:30:53.478874,GOOG,314.9599914550781
2025-12-28T03:30:53.478874,NVDA,190.52999877929688
2025-12-28T03:30:53.478874,AMD,214.9900054931641
2025-12-28T04:18:18.038424,VT,142.5
2025-12-28T04:18:18.038424,CHSPI.SW,158.74000549316406
2025-12-28T04:18:18.038424,GOOG,314.9599914550781
2025-12-28T04:18:18.038424,NVDA,190.52999877929688
2025-12-28T04:18:18.038424,AMD,214.9900054931641
2025-12-28T05:05:40.087522,VT,142.5
2025-12-28T05:05:40.087522,CHSPI.SW,158.74000549316406
2025-12-28T05:05:40.087522,GOOG,314.9599914550781
2025-12-28T05:05:40.087522,NVDA,190.52999877929688
2025-12-28T05:05:40.087522,AMD,214.9900054931641
2025-12-28T06:01:40.161092,VT,142.5
2025-12-28T06:01:40.161092,CHSPI.SW,158.74000549316406
2025-12-28T06:01:40.161092,GOOG,314.9599914550781
2025-12-28T06:01:40.161092,NVDA,190.52999877929688
2025-12-28T06:01:40.161092,AMD,214.9900054931641
2025-12-28T07:02:07.578182,VT,142.5
2025-12-28T07:02:07.578182,CHSPI.SW,158.74000549316406
2025-12-28T07:02:07.578182,GOOG,314.9599914550781
2025-12-28T07:02:07.578182,NVDA,190.52999877929688
2025-12-28T07:02:07.578182,AMD,214.9900054931641
2025-12-28T08:01:39.726221,VT,142.5
2025-12-28T08:01:39.726221,CHSPI.SW,158.74000549316406
2025-12-28T08:01:39.726221,GOOG,314.9599914550781
2025-12-28T08:01:39.726221,NVDA,190.52999877929688
2025-12-28T08:01:39.726221,AMD,214.9900054931641
2025-12-28T09:01:30.828686,VT,142.5
2025-12-28T09:01:30.828686,CHSPI.SW,158.74000549316406
2025-12-28T09:01:30.828686,GOOG,314.9599914550781
2025-12-28T09:01:30.828686,NVDA,190.52999877929688
2025-12-28T09:01:30.828686,AMD,214.9900054931641
2025-12-28T10:01:29.610156,VT,142.5
2025-12-28T10:01:29.610156,CHSPI.SW,158.74000549316406
2025-12-28T10:01:29.610156,GOOG,314.9599914550781
2025-12-28T10:01:29.610156,NVDA,190.52999877929688
2025-12-28T10:01:29.610156,AMD,214.9900054931641
2025-12-28T11:01:36.479415,VT,142.5
2025-12-28T11:01:36.479415,CHSPI.SW,158.74000549316406
2025-12-28T11:01:36.479415,GOOG,314.9599914550781
2025-12-28T11:01:36.479415,NVDA,190.52999877929688
2025-12-28T11:01:36.479415,AMD,214.9900054931641
2025-12-28T12:01:45.569228,VT,142.5
2025-12-28T12:01:45.569228,CHSPI.SW,158.74000549316406
2025-12-28T12:01:45.569228,GOOG,314.9599914550781
2025-12-28T12:01:45.569228,NVDA,190.52999877929688
2025-12-28T12:01:45.569228,AMD,214.9900054931641
2025-12-28T13:10:21.212687,VT,142.5
2025-12-28T13:10:21.212687,CHSPI.SW,158.74000549316406
2025-12-28T13:10:21.212687,GOOG,314.9599914550781
2025-12-28T13:10:21.212687,NVDA,190.52999877929688
2025-12-28T13:10:21.212687,AMD,214.9900054931641
2025-12-28T14:01:38.045738,VT,142.5
2025-12-28T14:01:38.045738,CHSPI.SW,158.74000549316406
2025-12-28T14:01:38.045738,GOOG,314.9599914550781
2025-12-28T14:01:38.045738,NVDA,190.52999877929688
2025-12-28T14:01:38.045738,AMD,214.9900054931641
2025-12-28T15:01:26.501776,VT,142.5
2025-12-28T15:01:26.501776,CHSPI.SW,158.74000549316406
2025-12-28T15:01:26.501776,GOOG,314.9599914550781
2025-12-28T15:01:26.501776,NVDA,190.52999877929688
2025-12-28T15:01:26.501776,AMD,214.9900054931641
2025-12-28T16:01:37.334527,VT,142.5
2025-12-28T16:01:37.334527,CHSPI.SW,158.74000549316406
2025-12-28T16:01:37.334527,GOOG,314.9599914550781
2025-12-28T16:01:37.334527,NVDA,190.52999877929688
2025-12-28T16:01:37.334527,AMD,214.9900054931641
2025-12-28T17:01:38.982908,VT,142.5
2025-12-28T17:01:38.982908,CHSPI.SW,158.74000549316406
2025-12-28T17:01:38.982908,GOOG,314.9599914550781
2025-12-28T17:01:38.982908,NVDA,190.52999877929688
2025-12-28T17:01:38.982908,AMD,214.9900054931641
2025-12-28T18:01:38.282312,VT,142.5
2025-12-28T18:01:38.282312,CHSPI.SW,158.74000549316406
2025-12-28T18:01:38.282312,GOOG,314.9599914550781
2025-12-28T18:01:38.282312,NVDA,190.52999877929688
2025-12-28T18:01:38.282312,AMD,214.9900054931641
2025-12-28T19:01:30.081418,VT,142.5
2025-12-28T19:01:30.081418,CHSPI.SW,158.74000549316406
2025-12-28T19:01:30.081418,GOOG,314.9599914550781
2025-12-28T19:01:30.081418,NVDA,190.52999877929688
2025-12-28T19:01:30.081418,AMD,214.9900054931641
2025-12-28T20:01:33.894966,VT,142.5
2025-12-28T20:01:33.894966,CHSPI.SW,158.74000549316406
2025-12-28T20:01:33.894966,GOOG,314.9599914550781
2025-12-28T20:01:33.894966,NVDA,190.52999877929688
2025-12-28T20:01:33.894966,AMD,214.9900054931641
2025-12-28T21:01:23.482691,VT,142.5
2025-12-28T21:01:23.482691,CHSPI.SW,158.74000549316406
2025-12-28T21:01:23.482691,GOOG,314.9599914550781
2025-12-28T21:01:23.482691,NVDA,190.52999877929688
2025-12-28T21:01:23.482691,AMD,214.9900054931641
2025-12-28T22:01:29.436415,VT,142.5
2025-12-28T22:01:29.436415,CHSPI.SW,158.74000549316406
2025-12-28T22:01:29.436415,GOOG,314.9599914550781
2025-12-28T22:01:29.436415,NVDA,190.52999877929688
2025-12-28T22:01:29.436415,AMD,214.9900054931641
2025-12-28T23:01:33.202562,VT,142.5
2025-12-28T23:01:33.202562,CHSPI.SW,158.74000549316406
2025-12-28T23:01:33.202562,GOOG,314.9599914550781
2025-12-28T23:01:33.202562,NVDA,190.52999877929688
2025-12-28T23:01:33.202562,AMD,214.9900054931641
2025-12-29T00:02:17.557156,VT,142.5
2025-12-29T00:02:17.557156,CHSPI.SW,158.74000549316406
2025-12-29T00:02:17.557156,GOOG,314.9599914550781
2025-12-29T00:02:17.557156,NVDA,190.52999877929688
2025-12-29T00:02:17.557156,AMD,214.9900054931641
2025-12-29T01:29:55.015250,VT,142.5
2025-12-29T01:29:55.015250,CHSPI.SW,158.74000549316406
2025-12-29T01:29:55.015250,GOOG,314.9599914550781
2025-12-29T01:29:55.015250,NVDA,190.52999877929688
2025-12-29T01:29:55.015250,AMD,214.9900054931641
2025-12-29T02:41:31.872589,VT,142.5
2025-12-29T02:41:31.872589,CHSPI.SW,158.74000549316406
2025-12-29T02:41:31.872589,GOOG,314.9599914550781
2025-12-29T02:41:31.872589,NVDA,190.52999877929688
2025-12-29T02:41:31.872589,AMD,214.9900054931641
2025-12-29T03:31:13.478369,VT,142.5
2025-12-29T03:31:13.478369,CHSPI.SW,158.74000549316406
2025-12-29T03:31:13.478369,GOOG,314.9599914550781
2025-12-29T03:31:13.478369,NVDA,190.52999877929688
2025-12-29T03:31:13.478369,AMD,214.9900054931641
2025-12-29T04:19:55.719427,VT,142.5
2025-12-29T04:19:55.719427,CHSPI.SW,158.74000549316406
2025-12-29T04:19:55.719427,GOOG,314.9599914550781
2025-12-29T04:19:55.719427,NVDA,190.52999877929688
2025-12-29T04:19:55.719427,AMD,214.9900054931641
2025-12-29T05:07:26.362528,VT,142.5
2025-12-29T05:07:26.362528,CHSPI.SW,158.74000549316406
2025-12-29T05:07:26.362528,GOOG,314.9599914550781
2025-12-29T05:07:26.362528,NVDA,190.52999877929688
2025-12-29T05:07:26.362528,AMD,214.9900054931641
2025-12-29T06:02:08.386098,VT,142.5
2025-12-29T06:02:08.386098,CHSPI.SW,158.74000549316406
2025-12-29T06:02:08.386098,GOOG,314.9599914550781
2025-12-29T06:02:08.386098,NVDA,190.52999877929688
2025-12-29T06:02:08.386098,AMD,214.9900054931641
2025-12-29T07:04:45.167026,VT,142.5
2025-12-29T07:04:45.167026,CHSPI.SW,158.74000549316406
2025-12-29T07:04:45.167026,GOOG,314.9599914550781
2025-12-29T07:04:45.167026,NVDA,190.52999877929688
2025-12-29T07:04:45.167026,AMD,214.9900054931641
2025-12-29T08:01:44.503587,VT,142.5
2025-12-29T08:01:44.503587,GOOG,314.9599914550781
2025-12-29T08:01:44.503587,NVDA,190.52999877929688
2025-12-29T08:01:44.503587,AMD,214.9900054931641
2025-12-29T09:04:12.508874,VT,142.5
2025-12-29T09:04:12.508874,CHSPI.SW,158.86000061035156
2025-12-29T09:04:12.508874,GOOG,314.9599914550781
2025-12-29T09:04:12.508874,NVDA,190.52999877929688
2025-12-29T09:04:12.508874,AMD,214.9900054931641
2025-12-29T10:01:53.305780,VT,142.5
2025-12-29T10:01:53.305780,CHSPI.SW,158.4199981689453
2025-12-29T10:01:53.305780,GOOG,314.9599914550781
2025-12-29T10:01:53.305780,NVDA,190.52999877929688
2025-12-29T10:01:53.305780,AMD,214.9900054931641
2025-12-29T11:01:38.470922,VT,142.5
2025-12-29T11:01:38.470922,CHSPI.SW,158.5
2025-12-29T11:01:38.470922,GOOG,314.9599914550781
2025-12-29T11:01:38.470922,NVDA,190.52999877929688
2025-12-29T11:01:38.470922,AMD,214.9900054931641
2025-12-29T12:01:49.081728,VT,142.5
2025-12-29T12:01:49.081728,CHSPI.SW,158.67999267578125
2025-12-29T12:01:49.081728,GOOG,314.9599914550781
2025-12-29T12:01:49.081728,NVDA,190.52999877929688
2025-12-29T12:01:49.081728,AMD,214.9900054931641
2025-12-29T13:13:51.432603,VT,142.5
2025-12-29T13:13:51.432603,CHSPI.SW,158.39999389648438
2025-12-29T13:13:51.432603,GOOG,314.9599914550781
2025-12-29T13:13:51.432603,NVDA,190.52999877929688
2025-12-29T13:13:51.432603,AMD,214.9900054931641
2025-12-29T14:02:15.342404,VT,142.5
2025-12-29T14:02:15.342404,CHSPI.SW,158.66000366210938
2025-12-29T14:02:15.342404,GOOG,314.9599914550781
2025-12-29T14:02:15.342404,NVDA,190.52999877929688
2025-12-29T14:02:15.342404,AMD,214.9900054931641
2025-12-29T15:01:40.210895,VT,141.97000122070312
2025-12-29T15:01:40.210895,CHSPI.SW,158.74000549316406
2025-12-29T15:01:40.210895,GOOG,313.69000244140625
2025-12-29T15:01:40.210895,NVDA,186.72999572753903
2025-12-29T15:01:40.210895,AMD,212.1199951171875
2025-12-29T16:01:26.729950,VT,141.9250030517578
2025-12-29T16:01:26.729950,CHSPI.SW,158.72000122070312
2025-12-29T16:01:26.729950,GOOG,313.92999267578125
2025-12-29T16:01:26.729950,NVDA,187.0200042724609
2025-12-29T16:01:26.729950,AMD,213.6649932861328
2025-12-29T17:01:44.432675,VT,141.8450927734375
2025-12-29T17:01:44.432675,CHSPI.SW,158.67999267578125
2025-12-29T17:01:44.432675,GOOG,312.7900085449219
2025-12-29T17:01:44.432675,NVDA,187.3338928222656
2025-12-29T17:01:44.432675,AMD,214.17999267578125
2025-12-29T18:01:44.074674,VT,141.78990173339844
2025-12-29T18:01:44.074674,CHSPI.SW,158.67999267578125
2025-12-29T18:01:44.074674,GOOG,313.44000244140625
2025-12-29T18:01:44.074674,NVDA,187.44000244140625
2025-12-29T18:01:44.074674,AMD,214.26589965820312
2025-12-29T19:01:38.053151,VT,141.84500122070312
2025-12-29T19:01:38.053151,CHSPI.SW,158.67999267578125
2025-12-29T19:01:38.053151,GOOG,314.29998779296875
2025-12-29T19:01:38.053151,NVDA,187.17999267578125
2025-12-29T19:01:38.053151,AMD,214.7760009765625
2025-12-29T20:01:36.373149,VT,142.0449981689453
2025-12-29T20:01:36.373149,CHSPI.SW,158.67999267578125
2025-12-29T20:01:36.373149,GOOG,314.6499938964844
2025-12-29T20:01:36.373149,NVDA,187.78030395507807
2025-12-29T20:01:36.373149,AMD,215.63999938964844
2025-12-29T21:01:29.861182,VT,142.00999450683594
2025-12-29T21:01:29.861182,CHSPI.SW,158.67999267578125
2025-12-29T21:01:29.861182,GOOG,314.3900146484375
2025-12-29T21:01:29.861182,NVDA,188.22000122070312
2025-12-29T21:01:29.861182,AMD,215.6100006103516
2025-12-29T22:01:30.056890,VT,142.00999450683594
2025-12-29T22:01:30.056890,CHSPI.SW,158.67999267578125
2025-12-29T22:01:30.056890,GOOG,314.3900146484375
2025-12-29T22:01:30.056890,NVDA,188.22000122070312
2025-12-29T22:01:30.056890,AMD,215.6100006103516
2025-12-29T23:01:36.594068,VT,142.00999450683594
2025-12-29T23:01:36.594068,CHSPI.SW,158.67999267578125
2025-12-29T23:01:36.594068,GOOG,314.3900146484375
2025-12-29T23:01:36.594068,NVDA,188.22000122070312
2025-12-29T23:01:36.594068,AMD,215.6100006103516
2025-12-30T00:02:14.560124,VT,142.00999450683594
2025-12-30T00:02:14.560124,CHSPI.SW,158.67999267578125
2025-12-30T00:02:14.560124,GOOG,314.3900146484375
2025-12-30T00:02:14.560124,NVDA,188.22000122070312
2025-12-30T00:02:14.560124,AMD,215.6100006103516
2025-12-30T01:29:49.810980,VT,142.00999450683594
2025-12-30T01:29:49.810980,CHSPI.SW,158.67999267578125
2025-12-30T01:29:49.810980,GOOG,314.3900146484375
2025-12-30T01:29:49.810980,NVDA,188.22000122070312
2025-12-30T01:29:49.810980,AMD,215.6100006103516
2025-12-30T02:35:09.403470,VT,142.00999450683594
2025-12-30T02:35:09.403470,CHSPI.SW,158.67999267578125
2025-12-30T02:35:09.403470,GOOG,314.3900146484375
2025-12-30T02:35:09.403470,NVDA,188.22000122070312
2025-12-30T02:35:09.403470,AMD,215.6100006103516
2025-12-30T03:29:21.229075,VT,142.00999450683594
2025-12-30T03:29:21.229075,CHSPI.SW,158.67999267578125
2025-12-30T03:29:21.229075,GOOG,314.3900146484375
2025-12-30T03:29:21.229075,NVDA,188.22000122070312
2025-12-30T03:29:21.229075,AMD,215.6100006103516
2025-12-30T04:14:01.850335,VT,142.00999450683594
2025-12-30T04:14:01.850335,CHSPI.SW,158.67999267578125
2025-12-30T04:14:01.850335,GOOG,314.3900146484375
2025-12-30T04:14:01.850335,NVDA,188.22000122070312
2025-12-30T04:14:01.850335,AMD,215.6100006103516
2025-12-30T05:04:06.198163,VT,142.00999450683594
2025-12-30T05:04:06.198163,CHSPI.SW,158.67999267578125
2025-12-30T05:04:06.198163,GOOG,314.3900146484375
2025-12-30T05:04:06.198163,NVDA,188.22000122070312
2025-12-30T05:04:06.198163,AMD,215.6100006103516
2025-12-30T06:01:38.538650,VT,142.00999450683594
2025-12-30T06:01:38.538650,CHSPI.SW,158.67999267578125
2025-12-30T06:01:38.538650,GOOG,314.3900146484375
2025-12-30T06:01:38.538650,NVDA,188.22000122070312
2025-12-30T06:01:38.538650,AMD,215.6100006103516
2025-12-30T07:03:35.596637,VT,142.00999450683594
2025-12-30T07:03:35.596637,CHSPI.SW,158.67999267578125
2025-12-30T07:03:35.596637,GOOG,314.3900146484375
2025-12-30T07:03:35.596637,NVDA,188.22000122070312
2025-12-30T07:03:35.596637,AMD,215.6100006103516
2025-12-30T08:01:49.133229,VT,142.00999450683594
2025-12-30T08:01:49.133229,CHSPI.SW,158.67999267578125
2025-12-30T08:01:49.133229,GOOG,314.3900146484375
2025-12-30T08:01:49.133229,NVDA,188.22000122070312
2025-12-30T08:01:49.133229,AMD,215.6100006103516
2025-12-30T09:03:17.393626,VT,142.00999450683594
2025-12-30T09:03:17.393626,CHSPI.SW,158.47999572753906
2025-12-30T09:03:17.393626,GOOG,314.3900146484375
2025-12-30T09:03:17.393626,NVDA,188.22000122070312
2025-12-30T09:03:17.393626,AMD,215.6100006103516
2025-12-30T10:01:31.098503,VT,142.00999450683594
2025-12-30T10:01:31.098503,CHSPI.SW,158.5399932861328
2025-12-30T10:01:31.098503,GOOG,314.3900146484375
2025-12-30T10:01:31.098503,NVDA,188.22000122070312
2025-12-30T10:01:31.098503,AMD,215.6100006103516
2025-12-30T11:01:38.977951,VT,142.00999450683594
2025-12-30T11:01:38.977951,CHSPI.SW,158.74000549316406
2025-12-30T11:01:38.977951,GOOG,314.3900146484375
2025-12-30T11:01:38.977951,NVDA,188.22000122070312
2025-12-30T11:01:38.977951,AMD,215.6100006103516
2025-12-30T12:01:44.452372,VT,142.00999450683594
2025-12-30T12:01:44.452372,CHSPI.SW,158.89999389648438
2025-12-30T12:01:44.452372,GOOG,314.3900146484375
2025-12-30T12:01:44.452372,NVDA,188.22000122070312
2025-12-30T12:01:44.452372,AMD,215.6100006103516
2025-12-30T13:13:36.148181,VT,142.00999450683594
2025-12-30T13:13:36.148181,CHSPI.SW,158.97999572753906
2025-12-30T13:13:36.148181,GOOG,314.3900146484375
2025-12-30T13:13:36.148181,NVDA,188.22000122070312
2025-12-30T13:13:36.148181,AMD,215.6100006103516
2025-12-30T14:01:52.617772,VT,142.00999450683594
2025-12-30T14:01:52.617772,CHSPI.SW,158.9199981689453
2025-12-30T14:01:52.617772,GOOG,314.3900146484375
2025-12-30T14:01:52.617772,NVDA,188.22000122070312
2025-12-30T14:01:52.617772,AMD,215.6100006103516
2025-12-30T15:01:29.830825,VT,142.1750030517578
2025-12-30T15:01:29.830825,CHSPI.SW,158.8800048828125
2025-12-30T15:01:29.830825,GOOG,315.2200012207031
2025-12-30T15:01:29.830825,NVDA,187.4199066162109
2025-12-30T15:01:29.830825,AMD,214.8500061035156
2025-12-30T16:01:38.151595,VT,142.1999053955078
2025-12-30T16:01:38.151595,CHSPI.SW,159.16000366210938
2025-12-30T16:01:38.151595,GOOG,315.1700134277344
2025-12-30T16:01:38.151595,NVDA,187.8300018310547
2025-12-30T16:01:38.151595,AMD,215.69000244140625
2025-12-30T17:03:15.004176,VT,142.15609741210938
2025-12-30T17:03:15.004176,CHSPI.SW,159.02000427246094
2025-12-30T17:03:15.004176,GOOG,314.760009765625
2025-12-30T17:03:15.004176,NVDA,187.87440490722656
2025-12-30T17:03:15.004176,AMD,215.05270385742188
2025-12-30T18:01:47.867600,VT,142.1199951171875
2025-12-30T18:01:47.867600,CHSPI.SW,159.02000427246094
2025-12-30T18:01:47.867600,GOOG,314.364990234375
2025-12-30T18:01:47.867600,NVDA,187.88580322265625
2025-12-30T18:01:47.867600,AMD,215.0
2025-12-30T19:02:24.421553,VT,142.17250061035156
2025-12-30T19:02:24.421553,CHSPI.SW,159.02000427246094
2025-12-30T19:02:24.421553,GOOG,314.7099914550781
2025-12-30T19:02:24.421553,NVDA,188.1699981689453
2025-12-30T19:02:24.421553,AMD,215.0
2025-12-30T20:01:30.748968,VT,142.125
2025-12-30T20:01:30.748968,CHSPI.SW,159.02000427246094
2025-12-30T20:01:30.748968,GOOG,314.82989501953125
2025-12-30T20:01:30.748968,NVDA,187.88999938964844
2025-12-30T20:01:30.748968,AMD,214.4199981689453
2025-12-30T21:01:38.935434,VT,141.98899841308594
2025-12-30T21:01:38.935434,CHSPI.SW,159.02000427246094
2025-12-30T21:01:38.935434,GOOG,314.67999267578125
2025-12-30T21:01:38.935434,NVDA,187.5399932861328
2025-12-30T21:01:38.935434,AMD,215.33999633789065
2025-12-30T22:01:25.361485,VT,141.97999572753906
2025-12-30T22:01:25.361485,CHSPI.SW,159.02000427246094
2025-12-30T22:01:25.361485,GOOG,314.54998779296875
2025-12-30T22:01:25.361485,NVDA,187.5399932861328
2025-12-30T22:01:25.361485,AMD,215.33999633789065
2025-12-30T23:01:26.189993,VT,141.97999572753906
2025-12-30T23:01:26.189993,CHSPI.SW,159.02000427246094
2025-12-30T23:01:26.189993,GOOG,314.54998779296875
2025-12-30T23:01:26.189993,NVDA,187.5399932861328
2025-12-30T23:01:26.189993,AMD,215.33999633789065
2025-12-31T00:02:00.729511,VT,141.97999572753906
2025-12-31T00:02:00.729511,CHSPI.SW,159.02000427246094
2025-12-31T00:02:00.729511,GOOG,314.54998779296875
2025-12-31T00:02:00.729511,NVDA,187.5399932861328
2025-12-31T00:02:00.729511,AMD,215.33999633789065
2025-12-31T01:29:34.497696,VT,141.97999572753906
2025-12-31T01:29:34.497696,CHSPI.SW,159.02000427246094
2025-12-31T01:29:34.497696,GOOG,314.54998779296875
2025-12-31T01:29:34.497696,NVDA,187.5399932861328
2025-12-31T01:29:34.497696,AMD,215.33999633789065
2025-12-31T02:34:30.126543,VT,141.97999572753906
2025-12-31T02:34:30.126543,CHSPI.SW,159.02000427246094
2025-12-31T02:34:30.126543,GOOG,314.54998779296875
2025-12-31T02:34:30.126543,NVDA,187.5399932861328
2025-12-31T02:34:30.126543,AMD,215.33999633789065
2025-12-31T03:29:04.510256,VT,141.97999572753906
2025-12-31T03:29:04.510256,CHSPI.SW,159.02000427246094
2025-12-31T03:29:04.510256,GOOG,314.54998779296875
2025-12-31T03:29:04.510256,NVDA,187.5399932861328
2025-12-31T03:29:04.510256,AMD,215.33999633789065
2025-12-31T04:13:38.860029,VT,141.97999572753906
2025-12-31T04:13:38.860029,CHSPI.SW,159.02000427246094
2025-12-31T04:13:38.860029,GOOG,314.54998779296875
2025-12-31T04:13:38.860029,NVDA,187.5399932861328
2025-12-31T04:13:38.860029,AMD,215.33999633789065
2025-12-31T05:04:45.872148,VT,141.97999572753906
2025-12-31T05:04:45.872148,CHSPI.SW,159.02000427246094
2025-12-31T05:04:45.872148,GOOG,314.54998779296875
2025-12-31T05:04:45.872148,NVDA,187.5399932861328
2025-12-31T05:04:45.872148,AMD,215.33999633789065
2025-12-31T06:01:36.973279,VT,141.97999572753906
2025-12-31T06:01:36.973279,CHSPI.SW,159.02000427246094
2025-12-31T06:01:36.973279,GOOG,314.54998779296875
2025-12-31T06:01:36.973279,NVDA,187.5399932861328
2025-12-31T06:01:36.973279,AMD,215.33999633789065
2025-12-31T07:03:18.051911,VT,141.97999572753906
2025-12-31T07:03:18.051911,CHSPI.SW,159.02000427246094
2025-12-31T07:03:18.051911,GOOG,314.54998779296875
2025-12-31T07:03:18.051911,NVDA,187.5399932861328
2025-12-31T07:03:18.051911,AMD,215.33999633789065
2025-12-31T08:01:43.757835,VT,141.97999572753906
2025-12-31T08:01:43.757835,CHSPI.SW,159.02000427246094
2025-12-31T08:01:43.757835,GOOG,314.54998779296875
2025-12-31T08:01:43.757835,NVDA,187.5399932861328
2025-12-31T08:01:43.757835,AMD,215.33999633789065
2025-12-31T09:02:56.210428,VT,141.97999572753906
2025-12-31T09:02:56.210428,CHSPI.SW,159.02000427246094
2025-12-31T09:02:56.210428,GOOG,314.54998779296875
2025-12-31T09:02:56.210428,NVDA,187.5399932861328
2025-12-31T09:02:56.210428,AMD,215.33999633789065
2025-12-31T10:01:22.868599,VT,141.97999572753906
2025-12-31T10:01:22.868599,CHSPI.SW,159.02000427246094
2025-12-31T10:01:22.868599,GOOG,314.54998779296875
2025-12-31T10:01:22.868599,NVDA,187.5399932861328
2025-12-31T10:01:22.868599,AMD,215.33999633789065
2025-12-31T11:01:47.908846,VT,141.97999572753906
2025-12-31T11:01:47.908846,CHSPI.SW,159.02000427246094
2025-12-31T11:01:47.908846,GOOG,314.54998779296875
2025-12-31T11:01:47.908846,NVDA,187.5399932861328
2025-12-31T11:01:47.908846,AMD,215.33999633789065
2025-12-31T12:01:42.395756,VT,141.97999572753906
2025-12-31T12:01:42.395756,CHSPI.SW,159.02000427246094
2025-12-31T12:01:42.395756,GOOG,314.54998779296875
2025-12-31T12:01:42.395756,NVDA,187.5399932861328
2025-12-31T12:01:42.395756,AMD,215.33999633789065
2025-12-31T13:11:45.991513,VT,141.97999572753906
2025-12-31T13:11:45.991513,CHSPI.SW,159.02000427246094
2025-12-31T13:11:45.991513,GOOG,314.54998779296875
2025-12-31T13:11:45.991513,NVDA,187.5399932861328
2025-12-31T13:11:45.991513,AMD,215.33999633789065
2025-12-31T14:01:32.744414,VT,141.97999572753906
2025-12-31T14:01:32.744414,CHSPI.SW,159.02000427246094
2025-12-31T14:01:32.744414,GOOG,314.54998779296875
2025-12-31T14:01:32.744414,NVDA,187.5399932861328
2025-12-31T14:01:32.744414,AMD,215.33999633789065
2025-12-31T15:01:27.224066,VT,141.70509338378906
2025-12-31T15:01:27.224066,CHSPI.SW,159.02000427246094
2025-12-31T15:01:27.224066,GOOG,314.5799865722656
2025-12-31T15:01:27.224066,NVDA,188.58169555664065
2025-12-31T15:01:27.224066,AMD,215.60499572753903
2025-12-31T16:01:43.396072,VT,141.4250030517578
2025-12-31T16:01:43.396072,CHSPI.SW,159.02000427246094
2025-12-31T16:01:43.396072,GOOG,314.2099914550781
2025-12-31T16:01:43.396072,NVDA,188.5101013183593
2025-12-31T16:01:43.396072,AMD,215.4384002685547
2025-12-31T17:01:36.749166,VT,141.5167999267578
2025-12-31T17:01:36.749166,CHSPI.SW,159.02000427246094
2025-12-31T17:01:36.749166,GOOG,314.48699951171875
2025-12-31T17:01:36.749166,NVDA,189.0838928222656
2025-12-31T17:01:36.749166,AMD,216.0800018310547
2025-12-31T18:01:30.129289,VT,141.47000122070312
2025-12-31T18:01:30.129289,CHSPI.SW,159.02000427246094
2025-12-31T18:01:30.129289,GOOG,314.0599975585937
2025-12-31T18:01:30.129289,NVDA,188.69009399414065
2025-12-31T18:01:30.129289,AMD,215.86990356445312
2025-12-31T19:01:25.852254,VT,141.7299041748047
2025-12-31T19:01:25.852254,CHSPI.SW,159.02000427246094
2025-12-31T19:01:25.852254,GOOG,315.20001220703125
2025-12-31T19:01:25.852254,NVDA,188.82000732421875
2025-12-31T19:01:25.852254,AMD,216.8600006103516
2025-12-31T20:01:21.525598,VT,141.36000061035156
2025-12-31T20:01:21.525598,CHSPI.SW,159.02000427246094
2025-12-31T20:01:21.525598,GOOG,314.3559875488281
2025-12-31T20:01:21.525598,NVDA,187.6499938964844
2025-12-31T20:01:21.525598,AMD,215.0800018310547
2025-12-31T21:01:32.580263,VT,141.04209899902344
2025-12-31T21:01:32.580263,CHSPI.SW,159.02000427246094
2025-12-31T21:01:32.580263,GOOG,313.79998779296875
