timestamp,symbol,price
2026-01-22T16:03:43.990790,VT,145.0449981689453
2026-01-22T16:03:43.990790,CHSPI.SW,160.10000610351562
2026-01-22T16:03:43.990790,GOOG,330.7650146484375
2026-01-22T16:03:43.990790,NVDA,185.1800994873047
2026-01-22T16:03:43.990790,AMD,251.67999267578125
2026-01-22T17:06:47.936561,VT,145.1199951171875
2026-01-22T17:06:47.936561,CHSPI.SW,159.67999267578125
2026-01-22T17:06:47.936561,GOOG,331.510009765625
2026-01-22T17:06:47.936561,NVDA,185.54510498046875
2026-01-22T17:06:47.936561,AMD,255.3500061035156
2026-01-22T18:02:32.467231,VT,145.28990173339844
2026-01-22T18:02:32.467231,CHSPI.SW,159.67999267578125
2026-01-22T18:02:32.467231,GOOG,331.9200134277344
2026-01-22T18:02:32.467231,NVDA,184.8099975585937
2026-01-22T18:02:32.467231,AMD,254.4900054931641
2026-01-22T19:05:25.343938,VT,145.24989318847656
2026-01-22T19:05:25.343938,CHSPI.SW,159.67999267578125
2026-01-22T19:05:25.343938,GOOG,332.0199890136719
2026-01-22T19:05:25.343938,NVDA,184.5249938964844
2026-01-22T19:05:25.343938,AMD,253.076400756836
2026-01-22T20:01:14.961774,VT,144.91000366210938
2026-01-22T20:01:14.961774,CHSPI.SW,159.67999267578125
2026-01-22T20:01:14.961774,GOOG,331.44000244140625
2026-01-22T20:01:14.961774,NVDA,184.6199951171875
2026-01-22T20:01:14.961774,AMD,254.2700042724609
2026-01-22T21:02:44.362715,VT,144.94000244140625
2026-01-22T21:02:44.362715,CHSPI.SW,159.67999267578125
2026-01-22T21:02:44.362715,GOOG,330.8399963378906
2026-01-22T21:02:44.362715,NVDA,184.72999572753903
2026-01-22T21:02:44.362715,AMD,253.72999572753903
2026-01-22T22:01:16.898934,VT,144.9199981689453
2026-01-22T22:01:16.898934,CHSPI.SW,159.67999267578125
2026-01-22T22:01:16.898934,GOOG,330.8399963378906
2026-01-22T22:01:16.898934,NVDA,184.83999633789065
2026-01-22T22:01:16.898934,AMD,253.72999572753903
2026-01-22T23:01:21.932370,VT,144.9199981689453
2026-01-22T23:01:21.932370,CHSPI.SW,159.67999267578125
2026-01-22T23:01:21.932370,GOOG,330.8399963378906
2026-01-22T23:01:21.932370,NVDA,184.83999633789065
2026-01-22T23:01:21.932370,AMD,253.72999572753903
2026-01-23T00:02:15.167688,VT,144.9199981689453
2026-01-23T00:02:15.167688,CHSPI.SW,159.67999267578125
2026-01-23T00:02:15.167688,GOOG,330.8399963378906
2026-01-23T00:02:15.167688,NVDA,184.83999633789065
2026-01-23T00:02:15.167688,AMD,253.72999572753903
2026-01-23T01:29:31.869331,VT,144.9199981689453
2026-01-23T01:29:31.869331,CHSPI.SW,159.67999267578125
2026-01-23T01:29:31.869331,GOOG,330.8399963378906
2026-01-23T01:29:31.869331,NVDA,184.83999633789065
2026-01-23T01:29:31.869331,AMD,253.72999572753903
2026-01-23T02:37:10.640779,VT,144.9199981689453
2026-01-23T02:37:10.640779,CHSPI.SW,159.67999267578125
2026-01-23T02:37:10.640779,GOOG,330.8399963378906
2026-01-23T02:37:10.640779,NVDA,184.83999633789065
2026-01-23T02:37:10.640779,AMD,253.72999572753903
2026-01-23T03:29:44.416607,VT,144.9199981689453
2026-01-23T03:29:44.416607,CHSPI.SW,159.67999267578125
2026-01-23T03:29:44.416607,GOOG,330.8399963378906
2026-01-23T03:29:44.416607,NVDA,184.83999633789065
2026-01-23T03:29:44.416607,AMD,253.72999572753903
2026-01-23T04:15:52.803939,VT,144.9199981689453
2026-01-23T04:15:52.803939,CHSPI.SW,159.67999267578125
2026-01-23T04:15:52.803939,GOOG,330.8399963378906
2026-01-23T04:15:52.803939,NVDA,184.83999633789065
2026-01-23T04:15:52.803939,AMD,253.72999572753903
2026-01-23T05:05:58.220005,VT,144.9199981689453
2026-01-23T05:05:58.220005,CHSPI.SW,159.67999267578125
2026-01-23T05:05:58.220005,GOOG,330.8399963378906
2026-01-23T05:05:58.220005,NVDA,184.83999633789065
2026-01-23T05:05:58.220005,AMD,253.72999572753903
2026-01-23T06:01:22.175161,VT,144.9199981689453
2026-01-23T06:01:22.175161,CHSPI.SW,159.67999267578125
2026-01-23T06:01:22.175161,GOOG,330.8399963378906
2026-01-23T06:01:22.175161,NVDA,184.83999633789065
2026-01-23T06:01:22.175161,AMD,253.72999572753903
2026-01-23T07:04:29.392789,VT,144.9199981689453
2026-01-23T07:04:29.392789,CHSPI.SW,159.94000244140625
2026-01-23T07:04:29.392789,GOOG,330.8399963378906
2026-01-23T07:04:29.392789,NVDA,184.83999633789065
2026-01-23T07:04:29.392789,AMD,253.72999572753903
2026-01-23T08:01:17.151924,VT,144.9199981689453
2026-01-23T08:01:17.151924,CHSPI.SW,159.67999267578125
2026-01-23T08:01:17.151924,GOOG,330.8399963378906
2026-01-23T08:01:17.151924,NVDA,184.83999633789065
2026-01-23T08:01:17.151924,AMD,253.72999572753903
2026-01-23T09:04:12.868789,VT,144.9199981689453
2026-01-23T09:04:12.868789,CHSPI.SW,159.16000366210938
2026-01-23T09:04:12.868789,GOOG,330.8399963378906
2026-01-23T09:04:12.868789,NVDA,184.83999633789065
2026-01-23T09:04:12.868789,AMD,253.72999572753903
2026-01-23T10:01:38.557025,VT,144.9199981689453
2026-01-23T10:01:38.557025,CHSPI.SW,159.3800048828125
2026-01-23T10:01:38.557025,GOOG,330.8399963378906
2026-01-23T10:01:38.557025,NVDA,184.83999633789065
2026-01-23T10:01:38.557025,AMD,253.72999572753903
2026-01-23T11:02:09.935984,VT,144.9199981689453
2026-01-23T11:02:09.935984,CHSPI.SW,158.77999877929688
2026-01-23T11:02:09.935984,GOOG,330.8399963378906
2026-01-23T11:02:09.935984,NVDA,184.83999633789065
2026-01-23T11:02:09.935984,AMD,253.72999572753903
2026-01-23T12:01:31.612262,VT,144.9199981689453
2026-01-23T12:01:31.612262,CHSPI.SW,159.0399932861328
2026-01-23T12:01:31.612262,GOOG,330.8399963378906
2026-01-23T12:01:31.612262,NVDA,184.83999633789065
2026-01-23T12:01:31.612262,AMD,253.72999572753903
2026-01-23T13:15:00.930537,VT,144.9199981689453
2026-01-23T13:15:00.930537,CHSPI.SW,158.89999389648438
2026-01-23T13:15:00.930537,GOOG,330.8399963378906
2026-01-23T13:15:00.930537,NVDA,184.83999633789065
2026-01-23T13:15:00.930537,AMD,253.72999572753903
2026-01-23T14:03:40.923034,VT,144.9199981689453
2026-01-23T14:03:40.923034,CHSPI.SW,158.72000122070312
2026-01-23T14:03:40.923034,GOOG,330.8399963378906
2026-01-23T14:03:40.923034,NVDA,184.83999633789065
2026-01-23T14:03:40.923034,AMD,253.72999572753903
2026-01-23T15:02:43.488414,VT,144.89500427246094
2026-01-23T15:02:43.488414,CHSPI.SW,158.4600067138672
2026-01-23T15:02:43.488414,GOOG,332.17999267578125
2026-01-23T15:02:43.488414,NVDA,187.77999877929688
2026-01-23T15:02:43.488414,AMD,262.5929870605469
2026-01-23T16:02:34.027447,VT,145.16900634765625
2026-01-23T16:02:34.027447,CHSPI.SW,158.72000122070312
2026-01-23T16:02:34.027447,GOOG,332.3900146484375
2026-01-23T16:02:34.027447,NVDA,187.6649932861328
2026-01-23T16:02:34.027447,AMD,261.2401123046875
2026-01-23T17:05:10.423589,VT,145.11500549316406
2026-01-23T17:05:10.423589,CHSPI.SW,158.8800048828125
2026-01-23T17:05:10.423589,GOOG,328.2550048828125
2026-01-23T17:05:10.423589,NVDA,188.12989807128906
2026-01-23T17:05:10.423589,AMD,259.5899963378906
